sample,tissue,method_dection,lat,long,voucher,date,date_year,country,state,county,location,host_family,host_genus,host_species,host_subspecies,cytB_host_accession,sra,citation
78106,lung,Illumina ITS2 amplicon,31.772,-110.057,MSB:Mamm:78106,28-Sep-94,1994,USA,Arizona,Cochise,near Tombstone,Heteromyidae,Chaetodipus,penicillatus,,OK135023,PRJNA769405,Salazar-Hamm et al. 2022
78110,lung,Illumina ITS2 amplicon,31.772,-110.057,MSB:Mamm:78110,28-Sep-94,1994,USA,Arizona,Cochise,near Tombstone,Heteromyidae,Dipodomys,merriami,,OK135030,PRJNA769405,Salazar-Hamm et al. 2022
89752,lung,Illumina ITS2 amplicon,34.358,-106.885,MSB:Mamm:89752,22-Dec-98,1998,USA,New Mexico,Socorro,Sevilleta National Wildlife Refuge,Cricetidae,Neotoma,albigula,,OK135009,PRJNA769405,Salazar-Hamm et al. 2022
270443,lung,Illumina ITS2 amplicon,33.255,-107.473,MSB:Mamm:270443,19-Mar-14,2014,USA,New Mexico,Sierra,Ladder Ranch,Cricetidae,Peromyscus,boylii,,OK134976,PRJNA769405,Salazar-Hamm et al. 2022
284485,lung,Illumina ITS2 amplicon,33.423,-108.098,MSB:Mamm:284485,9-Oct-14,2014,USA,New Mexico,Catron,2.31 km east of Beaverhead Ranger Station,Geomyidae,Thomomys,bottae,,,PRJNA769405,Salazar-Hamm et al. 2022
303043,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:Mamm:303043,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Heteromyidae,Neotoma,stephensi,,,PRJNA769405,Salazar-Hamm et al. 2022
304176,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:Mamm:304176,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Heteromyidae,Chaetodipus,intermedius,,OK135024,PRJNA769405,Salazar-Hamm et al. 2022
304190,lung,Illumina ITS2 amplicon,32.841,-107.637,MSB:Mamm:304190,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Cricetidae,Peromyscus,boylii,,OK134989,PRJNA769405,Salazar-Hamm et al. 2022
305238,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:Mamm:305238,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Cricetidae,Neotoma,albigula,,,PRJNA769405,Salazar-Hamm et al. 2022
305243,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:Mamm:305243,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Cricetidae,Neotoma,albigula,,OK135017,PRJNA769405,Salazar-Hamm et al. 2022
305246,lung,Illumina ITS2 amplicon,32.841,-107.634,,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Sciuridae,Otospermophilus,variegatus,,OK135097,PRJNA769405,Salazar-Hamm et al. 2022
305240,lung,Illumina ITS2 amplicon,32.84,-107.635,MSB:Mamm:305240,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Heteromyidae,Chaetodipus,intermedius,,OK135026,PRJNA769405,Salazar-Hamm et al. 2022
305241,lung,Illumina ITS2 amplicon,32.792,-107.54,MSB:Mamm:305241,13-Oct-17,2017,USA,New Mexico,Sierra,13 km SSE of Hillsboro,Heteromyidae,Dipodomys,merriami,,OK135027,PRJNA769405,Salazar-Hamm et al. 2022
,spleen and liver,culture and histopathology,,,,,1998,Brazil,Piau,,,Dasypodidae,Dasypus,novemcinctus,,,,Eulalio et al. 2001
,spleen and liver,culture and histopathology,,,,,1998,Brazil,Piau,,,Dasypodidae,Dasypus,novemcinctus,,,,Eulalio et al. 2001
,spleen,culture and histopathology,,,,,1998,Brazil,Piau,,,Dasypodidae,Dasypus,novemcinctus,,,,Eulalio et al. 2001
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Neotoma,lepida,,,,Catalan-Dibene et al. 2014
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Peromyscus,maniculatus,,,,Catalan-Dibene et al. 2014
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Peromyscus,maniculatus,,,,Catalan-Dibene et al. 2014
