sample,tissue,method_dection,lat,long,voucher,date,date_year,country,state,county,location,host_family,host_genus,host_species,host_subspecies,common_name,host_age,host_sex,cytB_host_accession,Coccididioides_accession,sra,citation
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Peromyscus,maniculatus,,,,,,,,Catalan-Dibene et al. 2014
,,culture; histopathology; cytology,,,,21-Jun-98,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,9-May-00,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,10-Apr-06,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,28-Dec-03,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,6-Feb-04,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,22-Apr-04,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,juvenile,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,27-Jul-04,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,4-Feb-05,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,3-Feb-06,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,13-Jul-06,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,14-Apr-07,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,21-Jul-07,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,15-Mar-08,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,27-Jan-09,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,28-Mar-09,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,25-Mar-10,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,juvenile,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,14-Mar-11,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,24-Jun-11,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,7-Mar-12,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,14-Jun-12,,USA,California,,,Mustelidae,Enhydra,lutris,nereis,,juvenile,male,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,30-Jun-02,,USA,California,,,Otariidae,Zalophus,californianus,,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,20-Apr-05,,USA,California,,,Otariidae,Zalophus,californianus,,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,17-Aug-05,,USA,California,,,Otariidae,Zalophus,californianus,,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,15-Nov-05,,USA,California,,,Otariidae,Zalophus,californianus,,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,5-Jun-06,,USA,California,,,Otariidae,Zalophus,californianus,,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,17-Sep-06,,USA,California,,,Otariidae,Zalophus,californianus,,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,22-Nov-07,,USA,California,,,Otariidae,Zalophus,californianus,,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,20-Dec-07,,USA,California,,,Otariidae,Zalophus,californianus,,,juvenile,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,13-Aug-08,,USA,California,,,Otariidae,Zalophus,californianus,,,adult,female,,,,Huckabone et al. 2015
,,culture; histopathology; cytology,,,,4-May-09,,USA,California,,,Otariidae,Zalophus,californianus,,,adult,female,,,,Huckabone et al. 2015
,liver; spleen; kidney,culture; histopathology; cytology,,,,,,USA,California,,,Phocidae,Phoca,vitulina,richardii,,subadult,female,,,,Huckabone et al. 2015
,lung,culture; microscopy; mouse passage; PCR,-4.3664167,-38.8144167,,,,Brazil,Ceará,,urban areas of Aracoiaba,Phyllostomidae,Carollia,perspicillata,,,,,,,,Cordeiro et al. 2012
,lung;spleen;liver,antibodies,-4.3664167,-38.8144167,,,,Brazil,Ceará,,urban areas of Aracoiaba,Phyllostomidae,Glossophaga,soricina,,,,,,,,Cordeiro et al. 2012
,lung;spleen;liver,antigens,-4.3664167,-38.8144167,,,,Brazil,Ceará,,urban areas of Aracoiaba,Phyllostomidae,Glossophaga,soricina,,,,,,,,Cordeiro et al. 2012
,lung;spleen;liver,antigens,-3.80397,-40.8795,,,,Brazil,Ceará,,cavie in Ubajara,Desmodontidae,Desmodus,rotundus,,Vampire bat,,,,,,Cordeiro et al. 2012
,skin,culture; DNA probe-hybridization,,,,1997,,USA,Washington,,travel history to Yakima,Canidae,Canis,lupus,familiaris,Laborador retriever dog,"adult, 6 yrs",female,,,,James et al. 2019
,skin (withers),culture,,,,1999,,USA,Washington,,"lived in Clarkston with out of state travel history to Prineville and Rufus, OR and Missoula MT and intrastate travel to Wenatchee and Spokane",Equidae,Equus,caballus,,Quarter horse,"adult, 14 yrs",female,,,,James et al. 2019
,skin,culture; PCR and sequencing,,,,2000,,USA,Washington,Benton,"resides in Prosser, WA",Canidae,Canis,lupus,familiaris,German wirehaired pointer dog,"adult, 6 yrs",male,,,,James et al. 2019
,thoracic vertebrae,histopathology; PCR and sequencing,,,,2006,,USA,Washington,Adams,"resides in Othello, WA",Equidae,Equus,caballus,,Quarter horse,"adult, 7 yrs",female,,,,James et al. 2019
,lung,histopathology; PCR and sequencing,,,,2017,,USA,Washington,,"resides in College Place, WA with frequent travel to Yakima area and visits to Milton-Freewater and Eugene, OR",Canidae,Canis,lupus,familiaris,German shorthair pointer dog,"subadult, 2 yrs",,,,,James et al. 2019
