sample,tissue,method_dection,lat,long,voucher,date,date_year,country,state,county,location,host_family,host_genus,host_species,host_subspecies,host_age,host_sex,cytB_host_accession,sra,citation
78106,lung,Illumina ITS2 amplicon,31.772,-110.057,MSB:78106,28-Sep-94,1994,USA,Arizona,Cochise,near Tombstone,Heteromyidae,Chaetodipus,penicillatus,,,male,OK135023,PRJNA769405,Salazar-Hamm et al. 2022
78110,lung,Illumina ITS2 amplicon,31.772,-110.057,MSB:78110,28-Sep-94,1994,USA,Arizona,Cochise,near Tombstone,Heteromyidae,Dipodomys,merriami,,,,OK135030,PRJNA769405,Salazar-Hamm et al. 2022
89752,lung,Illumina ITS2 amplicon,34.358,-106.885,MSB:89752,22-Dec-98,1998,USA,New Mexico,Socorro,Sevilleta National Wildlife Refuge,Cricetidae,Neotoma,albigula,,,female,OK135009,PRJNA769405,Salazar-Hamm et al. 2022
270443,lung,Illumina ITS2 amplicon,33.255,-107.473,MSB:270443,19-Mar-14,2014,USA,New Mexico,Sierra,Ladder Ranch,Cricetidae,Peromyscus,boylii,,,female,OK134976,PRJNA769405,Salazar-Hamm et al. 2022
284485,lung,Illumina ITS2 amplicon,33.423,-108.098,MSB:284485,9-Oct-14,2014,USA,New Mexico,Catron,2.31 km east of Beaverhead Ranger Station,Geomyidae,Thomomys,bottae,,,female,,PRJNA769405,Salazar-Hamm et al. 2022
303043,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:303043,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Heteromyidae,Neotoma,stephensi,,,female,,PRJNA769405,Salazar-Hamm et al. 2022
304176,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:304176,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Heteromyidae,Chaetodipus,intermedius,,,female,OK135024,PRJNA769405,Salazar-Hamm et al. 2022
304190,lung,Illumina ITS2 amplicon,32.841,-107.637,MSB:304190,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Cricetidae,Peromyscus,boylii,,,male,OK134989,PRJNA769405,Salazar-Hamm et al. 2022
305238,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:305238,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Cricetidae,Neotoma,albigula,,,male,,PRJNA769405,Salazar-Hamm et al. 2022
305243,lung,Illumina ITS2 amplicon,32.84,-107.637,MSB:305243,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Cricetidae,Neotoma,albigula,,,female,OK135017,PRJNA769405,Salazar-Hamm et al. 2022
305246,lung,Illumina ITS2 amplicon,32.841,-107.634,,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Sciuridae,Otospermophilus,variegatus,,,,OK135097,PRJNA769405,Salazar-Hamm et al. 2022
305240,lung,Illumina ITS2 amplicon,32.84,-107.635,MSB:305240,13-Oct-17,2017,USA,New Mexico,Sierra,11 km SE of Kingston,Heteromyidae,Chaetodipus,intermedius,,,,OK135026,PRJNA769405,Salazar-Hamm et al. 2022
305241,lung,Illumina ITS2 amplicon,32.792,-107.54,MSB:305241,13-Oct-17,2017,USA,New Mexico,Sierra,13 km SSE of Hillsboro,Heteromyidae,Dipodomys,merriami,,,,OK135027,PRJNA769405,Salazar-Hamm et al. 2022
,spleen and liver,culture and histopathology,,,,,1998,Brazil,Piau,,,Dasypodidae,Dasypus,novemcinctus,,,,,,Eulalio et al. 2001
,spleen and liver,culture and histopathology,,,,,1998,Brazil,Piau,,,Dasypodidae,Dasypus,novemcinctus,,,,,,Eulalio et al. 2001
,spleen,culture and histopathology,,,,,1998,Brazil,Piau,,,Dasypodidae,Dasypus,novemcinctus,,,,,,Eulalio et al. 2001
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Neotoma,lepida,,,,,,Catalan-Dibene et al. 2014
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Peromyscus,maniculatus,,,,,,Catalan-Dibene et al. 2014
,blood,ELISA,,,,11-Dec-10,2010,Mexico,Baja California ,,Valle de las Palmas ,Cricetidae,Peromyscus,maniculatus,,,,,,Catalan-Dibene et al. 2014
1,,culture; histopathology; cytology,,,,21-Jun-98,1998,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
2,,culture; histopathology; cytology,,,,9-May-00,2000,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
3,,culture; histopathology; cytology,,,,10-Apr-06,2006,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
4,,culture; histopathology; cytology,,,,28-Dec-03,2003,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,female,,,Huckabone et al. 2015
5,,culture; histopathology; cytology,,,,6-Feb-04,2004,USA,California,,,Mustelidae,Enhydra,lutris,nereis,juvenile,female,,,Huckabone et al. 2015
6,,culture; histopathology; cytology,,,,22-Apr-04,2004,USA,California,,,Mustelidae,Enhydra,lutris,nereis,juvenile,male,,,Huckabone et al. 2015
7,,culture; histopathology; cytology,,,,27-Jul-04,2004,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
8,,culture; histopathology; cytology,,,,4-Feb-05,2005,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
9,,culture; histopathology; cytology,,,,3-Feb-06,2006,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
10,,culture; histopathology; cytology,,,,13-Jul-06,2006,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
11,,culture; histopathology; cytology,,,,14-Apr-07,2007,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
12,,culture; histopathology; cytology,,,,21-Jul-07,2007,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
13,,culture; histopathology; cytology,,,,15-Mar-08,2008,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
14,,culture; histopathology; cytology,,,,27-Jan-09,2009,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,female,,,Huckabone et al. 2015
15,,culture; histopathology; cytology,,,,28-Mar-09,2009,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,female,,,Huckabone et al. 2015
16,,culture; histopathology; cytology,,,,25-Mar-10,2010,USA,California,,,Mustelidae,Enhydra,lutris,nereis,juvenile,male,,,Huckabone et al. 2015
17,,culture; histopathology; cytology,,,,14-Mar-11,2011,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
18,,culture; histopathology; cytology,,,,24-Jun-11,2011,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,male,,,Huckabone et al. 2015
19,,culture; histopathology; cytology,,,,7-Mar-12,2012,USA,California,,,Mustelidae,Enhydra,lutris,nereis,adult,female,,,Huckabone et al. 2015
20,,culture; histopathology; cytology,,,,14-Jun-12,2012,USA,California,,,Mustelidae,Enhydra,lutris,nereis,juvenile,male,,,Huckabone et al. 2015
1,,culture; histopathology; cytology,,,,30-Jun-02,2002,USA,California,,,Otariidae,Zalophus,californianus,,juvenile,female,,,Huckabone et al. 2015
2,,culture; histopathology; cytology,,,,20-Apr-05,2005,USA,California,,,Otariidae,Zalophus,californianus,,juvenile,female,,,Huckabone et al. 2015
3,,culture; histopathology; cytology,,,,17-Aug-05,2005,USA,California,,,Otariidae,Zalophus,californianus,,adult,female,,,Huckabone et al. 2015
4,,culture; histopathology; cytology,,,,15-Nov-05,2005,USA,California,,,Otariidae,Zalophus,californianus,,juvenile,female,,,Huckabone et al. 2015
5,,culture; histopathology; cytology,,,,5-Jun-06,2006,USA,California,,,Otariidae,Zalophus,californianus,,juvenile,female,,,Huckabone et al. 2015
6,,culture; histopathology; cytology,,,,17-Sep-06,2006,USA,California,,,Otariidae,Zalophus,californianus,,juvenile,female,,,Huckabone et al. 2015
7,,culture; histopathology; cytology,,,,22-Nov-07,2007,USA,California,,,Otariidae,Zalophus,californianus,,adult,female,,,Huckabone et al. 2015
8,,culture; histopathology; cytology,,,,20-Dec-07,2007,USA,California,,,Otariidae,Zalophus,californianus,,juvenile,female,,,Huckabone et al. 2015
9,,culture; histopathology; cytology,,,,13-Aug-08,2008,USA,California,,,Otariidae,Zalophus,californianus,,adult,female,,,Huckabone et al. 2015
10,,culture; histopathology; cytology,,,,4-May-09,2009,USA,California,,,Otariidae,Zalophus,californianus,,adult,female,,,Huckabone et al. 2015
1,liver; spleen; kidney,culture; histopathology; cytology,,,,,,USA,California,,,Phocidae,Phoca,vitulina,richardii,subadult,female,,,Huckabone et al. 2015
